subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P43,none,16,HbO,0.2325790030145801,1.0034858902216603,5.6041634443271235e-09,1.1909611461642064e-08
P43,none,16,HbR,0.39668980885536975,0.9318413994567721,3.5893642802640685e-09,6.543572477609229e-09
P43,none,17,HbO,0.10632725450825944,1.0208260489220622,3.815244228984971e-09,1.161775624715784e-08
P43,none,17,HbR,0.28696580561317814,0.9773806653748865,2.798428458907892e-09,5.879976796812656e-09
P43,none,18,HbO,0.9667739251516233,0.29628924795703115,6.166454382400045e-10,5.533603819427787e-10
P43,none,18,HbR,0.988974803938866,0.1493086515960737,4.501141780385203e-10,4.46532260393415e-10
P43,none,19,HbO,0.8139433137005885,0.6101288889428401,4.2216626190617717e-10,4.240327508574648e-10
P43,none,19,HbR,0.9669119681636102,0.2589357611610765,3.5768711609781105e-10,3.8767789497319023e-10
P43,none,20,HbO,0.9342310575456998,0.4426385650481641,2.577818757939697e-10,2.1548482790061868e-10
P43,none,20,HbR,0.9222071488873274,0.4404936621748603,1.1668313101815254e-10,1.0297162803635879e-10
P43,none,21,HbO,0.9121174680474676,0.4247849878299774,2.6596923257456227e-10,2.5987988275077705e-10
P43,none,21,HbR,0.924521803026847,0.45910031787951244,1.289317808761983e-10,1.0924621057938697e-10
P43,none,22,HbO,0.18223755080390866,13.14778684074437,2.3059814756074043e-07,1.7347120636975084e-08
P43,none,22,HbR,0.18527142232557528,13.444857922560514,1.3132511749041336e-07,9.660467407696413e-09
P43,none,23,HbO,0.1871121178244526,13.916940127099872,2.420041669633481e-07,1.7200937824633392e-08
P43,none,23,HbR,0.1813772048664622,13.077953619924578,1.1106307658110409e-07,8.3997040917366e-09
P43,wavelet,1,HbO,-0.3230494426064095,7.414581978396728,6.452161689531389e-08,9.223012936162495e-09
P43,wavelet,1,HbR,-0.3467955231796664,6.66895753210151,3.229433989824497e-08,5.188289391908817e-09
P43,wavelet,2,HbO,0.06477263676644918,4.493116829850319,8.587957505628532e-08,1.940979072293213e-08
P43,wavelet,2,HbR,-0.09379853067097754,4.252578119991499,3.4042006788714805e-08,8.467558532022388e-09
P43,wavelet,3,HbO,-0.3838951818450323,7.630145023898124,6.15608300349185e-08,8.604740418704319e-09
P43,wavelet,3,HbR,-0.23222146222205484,7.231514417577145,3.20872472848065e-08,4.650926773180547e-09
P43,wavelet,4,HbO,-0.024442636012032823,5.50329731617288,4.873348671521512e-08,9.090634763610061e-09
P43,wavelet,4,HbR,-0.23545726162662756,5.07287937449464,2.372636180252524e-08,5.027129240502813e-09
P43,wavelet,5,HbO,0.7679214235253345,0.7927712751654178,3.2564444814897736e-07,2.6367408882465787e-07
P43,wavelet,5,HbR,0.657207296980955,1.0857089306778465,1.1864297040580107e-07,8.262392126192933e-08
P43,wavelet,7,HbO,0.6622247692330142,0.9957807215283201,2.1694210774157534e-07,1.6525890960140448e-07
P43,wavelet,7,HbR,0.626384095550501,1.0370038466237919,7.708709083384339e-08,5.900902249113734e-08
P43,wavelet,8,HbO,0.6406450541926816,1.0023160320883475,3.519615831714256e-07,2.7506060051140073e-07
P43,wavelet,8,HbR,0.5705385652247486,1.1407633981791647,7.427004474203606e-08,5.4525328484700276e-08
P43,wavelet,9,HbO,0.6710325959403745,1.1497457480155724,3.239095602707597e-07,2.0973730794761617e-07
P43,wavelet,9,HbR,0.8528816651441719,0.6236628283089956,9.392019911821219e-08,7.866307288943157e-08
P43,wavelet,10,HbO,0.906491168928299,0.4509601501705176,1.9004280343482217e-07,1.785278809386996e-07
P43,wavelet,10,HbR,0.8015978065920676,0.7168018262409712,5.74483210675614e-08,4.8032112811406436e-08
P43,wavelet,11,HbO,0.7131093878087962,0.9240427568071304,4.3196372919117216e-08,3.2940219893314605e-08
P43,wavelet,11,HbR,0.35391906108900406,2.0996410304163735,2.5870743159116467e-08,1.1628179929046533e-08
P43,wavelet,12,HbO,0.8292538343618051,0.610628709682118,2.5720893490684476e-07,2.39513218506391e-07
P43,wavelet,12,HbR,0.5028093797726739,1.4692527258000565,1.2123134500872498e-07,7.196582026010665e-08
P43,wavelet,14,HbO,0.7418552999914367,0.7378848081438385,1.8308463648614594e-07,1.7440231757103667e-07
P43,wavelet,14,HbR,0.6313886038171014,0.998409518357949,1.0165396912214178e-07,8.066283638121006e-08
P43,wavelet,15,HbO,0.3816109563457065,1.2502476145588195,5.270840068313719e-08,4.315333481107433e-08
P43,wavelet,15,HbR,0.42046089464279207,2.0400338126537862,3.296844776282606e-08,1.4701812701449976e-08
P43,wavelet,16,HbO,-0.3815588071451136,8.335075643353377,9.364487742335561e-08,1.1909611461642064e-08
P43,wavelet,16,HbR,-0.3432385421852067,7.755840767776892,4.7891595945820073e-08,6.543572477609229e-09
P43,wavelet,17,HbO,-0.41510727258454816,8.475732556721558,9.261435368437154e-08,1.161775624715784e-08
P43,wavelet,17,HbR,-0.34150788445737834,8.373775475379926,4.668627613431108e-08,5.879976796812656e-09
P43,wavelet,18,HbO,0.9395457584358806,0.40183133625604145,6.352783514584304e-10,5.533603819427787e-10
P43,wavelet,18,HbR,0.9161864230690567,0.40691215846545237,4.397825593143054e-10,4.46532260393415e-10
P43,wavelet,19,HbO,0.7171336870826401,0.7435387621095586,4.1157055000055093e-10,4.240327508574648e-10
P43,wavelet,19,HbR,0.9311066294373607,0.36905876676100546,3.397713589796695e-10,3.8767789497319023e-10
P43,wavelet,20,HbO,0.9254724172850263,0.40820665536144696,2.3214778937220075e-10,2.1548482790061868e-10
P43,wavelet,20,HbR,0.9386887855018771,0.366101380245867,1.0932330932667127e-10,1.0297162803635879e-10
P43,wavelet,21,HbO,0.9374740379221719,0.3482522537526934,2.4656434036008136e-10,2.5987988275077705e-10
P43,wavelet,21,HbR,0.9136881919228327,0.45198470334497737,1.2138338942150346e-10,1.0924621057938697e-10
P43,wavelet,22,HbO,-0.14044481087688093,6.763428507848475,1.1308081475200495e-07,1.7347120636975084e-08
P43,wavelet,22,HbR,-0.15798618980527265,6.308176551327037,5.8378735379393437e-08,9.660467407696413e-09
P43,wavelet,23,HbO,-0.06992667065954321,6.438935582044378,1.0769897905254612e-07,1.7200937824633392e-08
P43,wavelet,23,HbR,-0.2052065846336053,6.600030666100446,5.284470753790895e-08,8.3997040917366e-09
P12,none,1,HbO,0.4274785476380558,2.5745158343328987,1.0428698549191897e-06,3.6746133844858205e-07
P12,none,1,HbR,0.30886561129335743,4.6396014947004325,8.685799505046025e-07,1.7909195366754896e-07
P12,none,7,HbO,0.34312174768288856,3.5740152426082985,1.8194258909771215e-06,4.798696301621711e-07
P12,none,7,HbR,0.12926748407418642,13.294828233890339,1.4667113691539528e-06,1.095618785760104e-07
P12,none,8,HbO,0.3149664082350086,3.6442365400406076,2.03645717477466e-06,5.312360897207374e-07
P12,none,8,HbR,0.23573627917009074,8.658156008281752,1.283990185289092e-06,1.4526222912337014e-07
P12,none,9,HbO,0.23598990696510588,4.070764530625181,1.7647058982006854e-06,4.212650472421536e-07
P12,none,9,HbR,0.14367926576716386,10.480469129111246,1.1276749142863152e-06,1.0661252868279174e-07
P12,none,12,HbO,0.1935527985060583,5.370065024616328,2.759390436302454e-06,5.041608651638975e-07
P12,none,12,HbR,0.1788689662035744,8.72164202954903,1.9441501464181325e-06,2.1980622356297697e-07
P12,none,14,HbO,0.1835767264861572,5.594722787310796,2.5723499430114425e-06,4.5198254187957194e-07
P12,none,14,HbR,0.25527211727744686,8.93258615730909,1.729509646522762e-06,1.8932087198832343e-07
P12,none,17,HbO,0.37681735886924755,9.021176296234222,2.0830076122639243e-06,2.2277412385557144e-07
P12,none,17,HbR,0.3024989246525878,5.5834546850747016,1.1704699632337265e-06,2.0166645856352239e-07
P12,none,18,HbO,0.2960501256125854,13.383709914146067,1.3681816252416001e-08,1.00265247694184e-09
P12,none,18,HbR,0.27062132144782614,14.22553888350249,1.3077901951026773e-08,9.041984006952596e-10
P12,none,19,HbO,0.2880024512751698,12.310790891303347,8.980199992721503e-09,7.149000207935592e-10
P12,none,19,HbR,0.2639741372621036,12.737998846932248,9.108121424421586e-09,7.024975645202781e-10
P12,none,20,HbO,0.2200142535366256,21.794623169354775,8.527030488158224e-09,3.8771926419471213e-10
P12,none,20,HbR,0.2480599314019819,28.348365928429637,1.311648275514747e-08,4.589413295051987e-10
P12,none,21,HbO,0.1399568281148727,15.453463326111887,4.3236449649300746e-09,2.7783949055291037e-10
P12,none,21,HbR,0.23581902719974818,22.76100838894228,6.472982617203497e-09,2.8172715579893416e-10
P12,none,22,HbO,0.38019969802342096,5.3908758228232125,1.9752828524556576e-06,3.470808136422077e-07
P12,none,22,HbR,0.34659169636746734,5.373445046299951,1.3761319324202408e-06,2.441021268911842e-07
P12,wavelet,1,HbO,0.6615011503586575,0.9162052935050626,4.358389072223987e-07,3.6746133844858205e-07
P12,wavelet,1,HbR,0.42603546384063873,2.4445546126351134,4.821334847338534e-07,1.7909195366754896e-07
P12,wavelet,7,HbO,0.7762482353409029,0.6850102173346317,5.009659360192025e-07,4.798696301621711e-07
P12,wavelet,7,HbR,0.34180576671243235,1.6716365802011084,1.887439623284955e-07,1.095618785760104e-07
P12,wavelet,8,HbO,0.8225087366021782,0.6231572698520348,5.721931124735312e-07,5.312360897207374e-07
P12,wavelet,8,HbR,0.5986174787701809,1.2926633738565954,2.3424894920076925e-07,1.4526222912337014e-07
P12,wavelet,9,HbO,0.6006005889277782,1.505836446098605,7.895437286553497e-07,4.212650472421536e-07
P12,wavelet,9,HbR,0.3294554407149589,2.1935691728531523,2.4573485530951807e-07,1.0661252868279174e-07
P12,wavelet,12,HbO,0.34783117891777354,2.1650752665353696,1.1566015609456915e-06,5.041608651638975e-07
P12,wavelet,12,HbR,0.4650495680023251,1.1391527623259794,2.59582623432978e-07,2.1980622356297697e-07
P12,wavelet,14,HbO,0.25954443373097213,2.6845976400259692,1.2465172979347604e-06,4.5198254187957194e-07
P12,wavelet,14,HbR,0.34457813874905774,1.5582592680322893,3.0069388439840585e-07,1.8932087198832343e-07
P12,wavelet,17,HbO,0.4217427568404208,1.9050094641608557,4.6708410521250393e-07,2.2277412385557144e-07
P12,wavelet,17,HbR,0.18390573871312382,2.9773664908076194,6.026671125931081e-07,2.0166645856352239e-07
P12,wavelet,18,HbO,0.26608411174298635,1.6965834204299677,1.6590171508351764e-09,1.00265247694184e-09
P12,wavelet,18,HbR,0.07653682769051999,1.619961836238357,1.2185652383265966e-09,9.041984006952596e-10
P12,wavelet,19,HbO,0.3703973688406791,1.550436893884239,1.1487499911646392e-09,7.149000207935592e-10
P12,wavelet,19,HbR,-0.01115514141831294,1.700435208386726,9.535154951535679e-10,7.024975645202781e-10
P12,wavelet,20,HbO,0.5272782844558649,1.089516359128536,4.687371794330032e-10,3.8771926419471213e-10
P12,wavelet,20,HbR,0.08983878770350788,1.8919574947207523,7.763439340174121e-10,4.589413295051987e-10
P12,wavelet,21,HbO,0.5491001241577381,1.4382974321272022,4.757273419547707e-10,2.7783949055291037e-10
P12,wavelet,21,HbR,0.4722797033095771,1.1926009285696741,3.589866926147397e-10,2.8172715579893416e-10
P12,wavelet,22,HbO,0.34864019161143406,1.535936628056063,5.41831685924415e-07,3.470808136422077e-07
P12,wavelet,22,HbR,0.052308273434825185,2.957258710834095,6.901748834693313e-07,2.441021268911842e-07
P57,none,1,HbO,0.528792750276788,1.8748055152699015,4.6333178709439513e-07,2.1056001920618205e-07
P57,none,1,HbR,0.4221229569773082,1.503568535395662,1.412202696536469e-07,8.7091201375942e-08
P57,none,2,HbO,0.6371098632195582,1.2867167357675868,7.830591707713064e-08,4.6966155796811006e-08
P57,none,2,HbR,0.6760701386533383,1.1581798970700172,2.5916231770167757e-08,1.6511684529746847e-08
P57,none,3,HbO,0.7391403242776831,1.1878359723242582,4.793546376265423e-07,2.790963757957788e-07
P57,none,3,HbR,0.7829495827873174,0.8176380560610813,1.3479600881515744e-07,1.02632853167323e-07
P57,none,4,HbO,0.651910429571987,0.8434183770307287,1.0202954770876808e-08,1.0004146527831374e-08
P57,none,4,HbR,0.7892725265479,0.6256571227129915,4.736874619755151e-09,5.237355772336889e-09
P57,none,5,HbO,0.9411595956522907,0.39573665080308107,4.4192297413131024e-07,3.853598559775171e-07
P57,none,5,HbR,0.9009936883156274,0.4615340514781788,1.0616431964110328e-07,1.0031777106018206e-07
P57,none,7,HbO,0.9204027687405401,0.4931384351872328,3.3664987440776124e-07,2.7574576826951484e-07
P57,none,7,HbR,0.7585777540363865,0.694209266049327,4.949778887900058e-08,4.9598459537389647e-08
P57,none,8,HbO,0.8457648174058879,0.7458033679820995,9.934322382864362e-08,7.268830998670441e-08
P57,none,8,HbR,0.8200696742304924,0.6334766286928603,2.3815694505164542e-08,2.184729883398338e-08
P57,none,9,HbO,0.9137641000194311,0.5057340775774616,3.6808362001803815e-07,3.030261381180546e-07
P57,none,9,HbR,0.4193834873595152,1.167853242836983,5.456859270030344e-08,4.7294406870815307e-08
P57,none,10,HbO,0.9403233629280181,0.4230355405289875,3.7134307519557146e-07,3.116318919773077e-07
P57,none,10,HbR,0.5981349041705634,1.3328610668149028,1.2394828648035892e-07,7.452566785696562e-08
P57,none,11,HbO,0.9467487541298948,0.37899631880589385,3.545764857464516e-07,3.0929143898450906e-07
P57,none,11,HbR,0.8345429881015892,0.5880971192196072,4.7552156375028415e-08,4.5728740059104585e-08
P57,none,12,HbO,0.7079315810303526,1.199603482478411,5.41528092252285e-07,3.2280927646190706e-07
P57,none,12,HbR,0.4683196071728603,4.514562754412738,3.187560242884273e-07,6.51112556507052e-08
P57,none,14,HbO,0.5236764024195326,2.007707406651565,4.510399158002786e-07,1.9262383581568034e-07
P57,none,14,HbR,0.5239742498604726,2.41757168149338,2.976374360541263e-07,1.0681275977654852e-07
P57,none,15,HbO,0.7665746942770999,0.937579080213703,2.926434440264317e-07,2.0186427422676946e-07
P57,none,15,HbR,0.870459359911957,0.5588771258817072,1.3909756153212308e-07,1.2254074576753458e-07
P57,none,16,HbO,0.6819246444629284,1.166163911462235,3.4886149459069376e-07,2.1938677612783624e-07
P57,none,16,HbR,0.560642234255347,1.2609677093736504,9.486644552454868e-08,6.2758264511816e-08
P57,none,17,HbO,0.8074277333625006,0.9310958113859124,3.0368797381465167e-07,1.987826539850107e-07
P57,none,17,HbR,0.33409461328545303,1.3552763061499544,4.353800665723711e-08,3.3294243910664803e-08
P57,none,18,HbO,0.8845522554015073,0.5070941278376209,6.956005501161219e-10,6.420582379428725e-10
P57,none,18,HbR,0.9344699579207385,0.3571162722266199,4.5194548240157415e-10,4.960870451783943e-10
P57,none,19,HbO,0.9532124650850834,0.33460067136053145,4.0228102921588553e-10,3.668304369625141e-10
P57,none,19,HbR,0.8895839366709998,0.4627915663306927,3.4816588159573914e-10,4.2542539609186167e-10
P57,none,20,HbO,0.3738512958536975,4.585873673579843,5.710005635583043e-06,1.1737296986050047e-06
P57,none,20,HbR,0.3519612912957924,4.01789074656642,1.0409143758732169e-06,2.4439132043063473e-07
P57,none,21,HbO,0.37997384337431567,4.5864872113103505,8.041539059967267e-06,1.6505357343764697e-06
P57,none,21,HbR,0.32880360212694193,4.649931793076974,3.002143964372743e-06,6.149761888845073e-07
P57,none,22,HbO,0.6042910884142496,1.7999868606146212,6.51600506928484e-07,2.937363782464567e-07
P57,none,22,HbR,0.48076528901902027,1.5763683565435338,9.083123836528615e-08,5.07247277135061e-08
P57,none,23,HbO,0.509329552065097,2.1194939251939506,6.436808233013075e-07,2.631392256442123e-07
P57,none,23,HbR,0.14467383147483756,3.1512403503715873,1.896891485419769e-07,6.048292881724911e-08
P57,wavelet,1,HbO,0.5962450325495939,1.2238336359162116,3.200147172270937e-07,2.1056001920618205e-07
P57,wavelet,1,HbR,0.4168723034763311,1.6474274562131954,1.5561303097626178e-07,8.7091201375942e-08
P57,wavelet,2,HbO,0.15067126964341865,4.200701071556066,1.97938737811313e-07,4.6966155796811006e-08
P57,wavelet,2,HbR,0.7488579209294786,0.822911608515215,2.040862086625528e-08,1.6511684529746847e-08
P57,wavelet,3,HbO,0.5249766262250242,1.1907620295769177,3.7893291893012716e-07,2.790963757957788e-07
P57,wavelet,3,HbR,0.5555456509639263,1.6097425825462497,1.984068864388855e-07,1.02632853167323e-07
P57,wavelet,4,HbO,-0.021935368789684846,5.4378556330759835,5.2998644898687e-08,1.0004146527831374e-08
P57,wavelet,4,HbR,-0.170337528978055,4.658549041599819,2.2839700742399704e-08,5.237355772336889e-09
P57,wavelet,5,HbO,0.8279484270741977,0.6059033792959354,4.0728338233092584e-07,3.853598559775171e-07
P57,wavelet,5,HbR,0.5646009508282642,1.470159922833069,1.782666354262092e-07,1.0031777106018206e-07
P57,wavelet,7,HbO,0.6453357071038359,0.9498164561170024,3.328579991095778e-07,2.7574576826951484e-07
P57,wavelet,7,HbR,0.36090042441025943,2.1105404767054368,1.1154198309792787e-07,4.9598459537389647e-08
P57,wavelet,8,HbO,0.8410814590468495,0.7095597430487304,9.449149614142823e-08,7.268830998670441e-08
P57,wavelet,8,HbR,0.4602983764010206,1.5648168544441798,3.808002304108835e-08,2.184729883398338e-08
P57,wavelet,9,HbO,0.7071816499247383,0.8218244734453176,3.4041611057554226e-07,3.030261381180546e-07
P57,wavelet,9,HbR,0.30614058195841404,1.7397727117726183,8.333707688837588e-08,4.7294406870815307e-08
P57,wavelet,10,HbO,0.805406880686772,0.6720434618929227,3.4959885061714865e-07,3.116318919773077e-07
P57,wavelet,10,HbR,0.37124195325029796,1.5284195428127958,1.1800099214670646e-07,7.452566785696562e-08
P57,wavelet,11,HbO,0.7357232320507663,0.8017346139440772,3.5905096404353853e-07,3.0929143898450906e-07
P57,wavelet,11,HbR,0.35980849215549304,1.8480470842779615,8.9342091270836e-08,4.5728740059104585e-08
P57,wavelet,12,HbO,0.6249411472926071,1.1778862721350747,4.858901413069855e-07,3.2280927646190706e-07
P57,wavelet,12,HbR,0.003913718347205979,4.66780394911688,2.9626736239833096e-07,6.51112556507052e-08
P57,wavelet,14,HbO,0.33768290005743085,2.0438395845407937,4.1300538766817576e-07,1.9262383581568034e-07
P57,wavelet,14,HbR,0.3244751429042487,2.0244995943801563,2.253518825384923e-07,1.0681275977654852e-07
P57,wavelet,15,HbO,0.7564900986221069,0.9076394952515733,2.7975147991142166e-07,2.0186427422676946e-07
P57,wavelet,15,HbR,0.5733687434321969,1.0411848547827192,1.4899210749352346e-07,1.2254074576753458e-07
P57,wavelet,16,HbO,0.6012567942489885,1.0077534265558092,2.665369804190571e-07,2.1938677612783624e-07
P57,wavelet,16,HbR,0.4473645803028806,2.1704808987607414,1.516316269487824e-07,6.2758264511816e-08
P57,wavelet,17,HbO,0.7422228994092266,0.7448795835878038,2.121547409285307e-07,1.987826539850107e-07
P57,wavelet,17,HbR,-0.07532723419064165,3.0995222759127077,9.478396369245785e-08,3.3294243910664803e-08
P57,wavelet,18,HbO,0.7958512244053081,0.6308932526090572,6.242829693981208e-10,6.420582379428725e-10
P57,wavelet,18,HbR,0.8978054092804826,0.4523202054687508,4.965523032159203e-10,4.960870451783943e-10
P57,wavelet,19,HbO,0.9057469579596207,0.4671611626916313,4.0434128684614704e-10,3.668304369625141e-10
P57,wavelet,19,HbR,0.8422654283575028,0.5399878271282018,3.481833016305349e-10,4.2542539609186167e-10
P57,wavelet,20,HbO,-0.08869891289292564,3.3043778451980272,3.5770549836804905e-06,1.1737296986050047e-06
P57,wavelet,20,HbR,0.12373625705559264,2.506577452302667,5.906116265849526e-07,2.4439132043063473e-07
P57,wavelet,21,HbO,-0.17966586380387314,3.1292248483332425,4.584511541859117e-06,1.6505357343764697e-06
P57,wavelet,21,HbR,0.0206078355378461,3.5003302398358356,2.069440487130517e-06,6.149761888845073e-07
P57,wavelet,22,HbO,0.6375760449044712,1.0349426233139292,3.902771376526692e-07,2.937363782464567e-07
P57,wavelet,22,HbR,0.4521349680299722,1.9010749879161446,1.0808361215801212e-07,5.07247277135061e-08
P57,wavelet,23,HbO,0.4609328115721685,1.557845159519115,4.578290125811e-07,2.631392256442123e-07
P57,wavelet,23,HbR,-0.07625085459385562,5.3847768458464005,3.1436662106873646e-07,6.048292881724911e-08
P05,none,1,HbO,0.7160124311428152,1.5189817604491613,4.494789428378642e-07,2.1766647052028758e-07
P05,none,1,HbR,0.7329563774039207,1.4228085987528194,1.7220403297787088e-07,8.68577067442211e-08
P05,none,2,HbO,0.9499838802817524,0.36283293949386003,2.646406438471427e-07,2.332354779911196e-07
P05,none,2,HbR,0.897754093016372,0.47519349043011416,7.557692256013488e-08,7.026630093637226e-08
P05,none,3,HbO,0.7633255284853113,1.2257211656251001,3.2167161721931254e-07,1.7822602363458544e-07
P05,none,3,HbR,0.8157740487371847,1.101421562292826,1.4771692814359578e-07,8.425997152237123e-08
P05,none,4,HbO,0.9528306195532995,0.3440895797924576,1.4581245387180957e-07,1.3084667792606242e-07
P05,none,4,HbR,0.9028170593433031,0.4670039877677202,4.715090920612719e-08,4.346387114248971e-08
P05,none,5,HbO,0.834234376376229,0.7992618307153924,4.29278779677096e-07,3.0390521336474655e-07
P05,none,5,HbR,0.8123484671860307,0.6582342904416657,1.0730740045608679e-07,9.602370084270605e-08
P05,none,7,HbO,0.9687713875903061,0.2603448674885217,1.4468405919645122e-07,1.381401384854928e-07
P05,none,7,HbR,0.9402213214327443,0.3557303504205112,5.257078349164667e-08,5.0411091456103346e-08
P05,none,8,HbO,0.9463857404129828,0.3686362540531904,1.4163470516728686e-07,1.2602140516159012e-07
P05,none,8,HbR,0.9487258197755376,0.3446524260008874,3.889812810784542e-08,3.5833942527282506e-08
P05,none,9,HbO,0.9458103315322859,0.3547549178150593,1.8499946091093338e-07,1.6994575232548467e-07
P05,none,9,HbR,0.9302091629066103,0.42489065968989903,7.886892172853436e-08,6.893048823973525e-08
P05,none,10,HbO,0.7865899986176476,0.879102076671178,2.6442751214140677e-07,1.872318461748022e-07
P05,none,10,HbR,0.6726649335961855,1.3160655324100943,1.3489658589723222e-07,7.66026977212241e-08
P05,none,11,HbO,0.6980418025334033,1.1501728537857654,1.99950029932489e-07,1.2511611210928774e-07
P05,none,11,HbR,0.7229599082879532,1.1058015459333823,9.416528631001397e-08,5.935931230019916e-08
P05,none,12,HbO,0.7239690872503461,1.1751490122329808,2.6875602831253686e-07,1.6042674252625233e-07
P05,none,12,HbR,0.7146110360764184,1.2408564010292196,9.165862511542794e-08,5.269357138003831e-08
P05,none,14,HbO,0.5433423187823544,2.2739026034111114,4.872680455936294e-07,1.834199227296547e-07
P05,none,14,HbR,0.64364031440543,1.794406328224108,1.5746513386637997e-07,6.947080356809649e-08
P05,none,15,HbO,0.7021514332257803,1.5562224806596967,1.8455165828369366e-08,8.849374471279944e-09
P05,none,15,HbR,0.723742711660887,1.3592220795200662,1.1430927325227015e-08,6.033142128682531e-09
P05,none,16,HbO,0.8670980500052627,0.6138092651100354,1.9527669082198475e-07,1.5931669985075742e-07
P05,none,16,HbR,0.8320463396813016,0.7491859799703098,1.7364437889286983e-07,1.3001820123304085e-07
P05,none,17,HbO,0.9486929874172825,0.3456405060841795,1.6794520719625652e-07,1.5437887236291203e-07
P05,none,17,HbR,0.9252831530885002,0.45479971695730226,8.737210683017195e-08,7.429284401872412e-08
P05,none,18,HbO,0.9831310532625926,0.19109177677627184,7.4366559361790885e-09,7.167325804331607e-09
P05,none,18,HbR,0.977857289844461,0.22176206843301238,7.944012708119675e-09,7.559168148911238e-09
P05,none,19,HbO,0.9791890787344238,0.20604951876325678,5.012961961389639e-09,4.9417796063821e-09
P05,none,19,HbR,0.9791950003311483,0.21189736102465312,4.39718406125571e-09,4.229918285447478e-09
P05,none,20,HbO,0.7655016237832768,1.158280614812783,5.134048949352882e-08,2.9704852256874477e-08
P05,none,20,HbR,0.794030417388969,1.2894980574518935,3.2574954484572307e-08,1.6867532172646893e-08
P05,none,21,HbO,0.8057984561810785,1.0540473790457954,4.9179432591752336e-08,2.9317149180286534e-08
P05,none,21,HbR,0.7468128258167845,1.321991118795978,3.5001064560408715e-08,1.8528803669074955e-08
P05,none,22,HbO,0.839765445852471,0.6364013589412364,4.2510164430551076e-08,3.628413396481267e-08
P05,none,22,HbR,0.7645174570452369,0.8680095846614413,1.907046058832239e-08,1.4173454467666405e-08
P05,none,23,HbO,0.9026825733365069,0.529178978196332,8.792997673897903e-08,7.264382589997802e-08
P05,none,23,HbR,0.8301228248768614,0.6459951919005847,2.7415318838301073e-08,2.371104289380372e-08
P05,wavelet,1,HbO,0.5937339948398723,1.155612723097745,3.093405822718153e-07,2.1766647052028758e-07
P05,wavelet,1,HbR,0.6095541568390295,1.306734215391476,1.4317224351630506e-07,8.68577067442211e-08
P05,wavelet,2,HbO,0.763760734251171,0.7798102853235371,2.8008650749979e-07,2.332354779911196e-07
P05,wavelet,2,HbR,0.41001266222189114,1.7522313923639345,1.3331513500481873e-07,7.026630093637226e-08
P05,wavelet,3,HbO,0.6744855050812041,1.2227671429091234,2.936335655507025e-07,1.7822602363458544e-07
P05,wavelet,3,HbR,0.5846117611207313,1.3631687330004358,1.4156062148502126e-07,8.425997152237123e-08
P05,wavelet,4,HbO,0.6728878418534083,1.0527180137327596,1.8514174889598353e-07,1.3084667792606242e-07
P05,wavelet,4,HbR,0.8175786603681514,0.7278617868131232,5.474564430537703e-08,4.346387114248971e-08
P05,wavelet,5,HbO,0.5858616030612339,1.1797890125332455,4.3670104159147766e-07,3.0390521336474655e-07
P05,wavelet,5,HbR,0.8780481591149167,0.511700793038059,1.016294230538403e-07,9.602370084270605e-08
P05,wavelet,7,HbO,0.6930121180867641,0.9530978987111065,1.809102810646072e-07,1.381401384854928e-07
P05,wavelet,7,HbR,0.9073344898924092,0.45185701442178716,5.408403696589217e-08,5.0411091456103346e-08
P05,wavelet,8,HbO,0.6687578135601787,1.1312010840625801,1.9083149171556685e-07,1.2602140516159012e-07
P05,wavelet,8,HbR,0.7496746909096796,0.8270589743371,4.4519226394134366e-08,3.5833942527282506e-08
P05,wavelet,9,HbO,0.7077553537990497,1.0480312492414032,2.506887987732994e-07,1.6994575232548467e-07
P05,wavelet,9,HbR,0.8634130964148257,0.5885850634066553,8.037929159522959e-08,6.893048823973525e-08
P05,wavelet,10,HbO,0.6691161781297454,0.9710389529076194,2.4193506807299424e-07,1.872318461748022e-07
P05,wavelet,10,HbR,0.5933568896337588,1.3355861052393418,1.2704283286652938e-07,7.66026977212241e-08
P05,wavelet,11,HbO,0.6137743501876664,1.1805708043492134,1.8647538061986118e-07,1.2511611210928774e-07
P05,wavelet,11,HbR,0.6422484021585498,1.276082638777358,9.861870453970722e-08,5.935931230019916e-08
P05,wavelet,12,HbO,0.5932009757781326,1.2002231684658153,2.3730017829947813e-07,1.6042674252625233e-07
P05,wavelet,12,HbR,0.6525870228381792,1.223424903574396,8.49434285810629e-08,5.269357138003831e-08
P05,wavelet,14,HbO,0.5809446499690827,1.4616828113821532,3.2810963372818706e-07,1.834199227296547e-07
P05,wavelet,14,HbR,0.683974530947892,1.1231163796376458,1.0683679931977068e-07,6.947080356809649e-08
P05,wavelet,15,HbO,-0.02385725864317772,4.260517927391406,3.626250612671679e-08,8.849374471279944e-09
P05,wavelet,15,HbR,0.14115344273208894,3.1509325315929866,1.8814983000703227e-08,6.033142128682531e-09
P05,wavelet,16,HbO,0.601957354390966,1.3384359928331286,2.6627779133287067e-07,1.5931669985075742e-07
P05,wavelet,16,HbR,0.5566466059526769,1.3211990580853605,2.0518444205969516e-07,1.3001820123304085e-07
P05,wavelet,17,HbO,0.5449120169226407,1.4369629221326436,2.6297267189773494e-07,1.5437887236291203e-07
P05,wavelet,17,HbR,0.4384530444387656,1.5167704923279557,1.2281590988521899e-07,7.429284401872412e-08
